Feature,Category1,Category2,JS_Distance
NumRotatableBonds,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.06556396321979062
NumRotatableBonds,ori,jtvae,0.283457010171405
NumRotatableBonds,ori,digress,0.06633344302399913
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2920407705190198
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.05860061240347586
NumRotatableBonds,jtvae,digress,0.2763221036305873
TPSA,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.06025455328363518
TPSA,ori,jtvae,0.21831957599388835
TPSA,ori,digress,0.05784092102573298
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2017522999206325
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1010378421079622
TPSA,jtvae,digress,0.2172791247403678
NumAromaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.09105006235304602
NumAromaticRings,ori,jtvae,0.245498732149097
NumAromaticRings,ori,digress,0.020225675230890968
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.25547588952167943
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10531594455221346
NumAromaticRings,jtvae,digress,0.2405259802142697
NumAliphaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1392121251870176
NumAliphaticRings,ori,jtvae,0.13446888561584236
NumAliphaticRings,ori,digress,0.11522999985435513
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2629945243552038
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.07335627383533065
NumAliphaticRings,jtvae,digress,0.2343140814100262
RingCount,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.07427535980796618
RingCount,ori,jtvae,0.3073644584985291
RingCount,ori,digress,0.13050993798706012
RingCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.33352998535254214
RingCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10953953995694282
RingCount,jtvae,digress,0.35281619981240747
NumSaturatedRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.059036515229240145
NumSaturatedRings,ori,jtvae,0.08334244274660557
NumSaturatedRings,ori,digress,0.08367354810489526
NumSaturatedRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.13518372430289224
NumSaturatedRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06068161105731111
NumSaturatedRings,jtvae,digress,0.15640154398100178
BertzCT,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.019048975524269474
BertzCT,ori,jtvae,0.3957747120242596
BertzCT,ori,digress,0.10507269524072568
BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3992183376609944
BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10128153853579218
BertzCT,jtvae,digress,0.3452987851464782
MolMR,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.01913360030310017
MolMR,ori,jtvae,0.4641506247835033
MolMR,ori,digress,0.06298606098444276
MolMR,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.47051879437526073
MolMR,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06502404237352327
MolMR,jtvae,digress,0.3507284036829573
MaxPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1668600930695165
MaxPartialCharge,ori,jtvae,0.19419290431162992
MaxPartialCharge,ori,digress,0.057734547472653275
MaxPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2684985288600779
MaxPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1367020066335977
MaxPartialCharge,jtvae,digress,0.21657651776222817
MinPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.12544016347362508
MinPartialCharge,ori,jtvae,0.15786789266917475
MinPartialCharge,ori,digress,0.08167494104742537
MinPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.21527097012575497
MinPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.14384019994874706
MinPartialCharge,jtvae,digress,0.200757108001945
MaxAbsPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1059484211528023
MaxAbsPartialCharge,ori,jtvae,0.16884322832179235
MaxAbsPartialCharge,ori,digress,0.0750326837388388
MaxAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1832991507445144
MaxAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.11751079236125526
MaxAbsPartialCharge,jtvae,digress,0.21084143345997777
MinAbsPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.15904262473689934
MinAbsPartialCharge,ori,jtvae,0.21700054012882983
MinAbsPartialCharge,ori,digress,0.059711132318745135
MinAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2635664620264083
MinAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1336743252550285
MinAbsPartialCharge,jtvae,digress,0.20606092169083207
Ipc,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.0069254892522744955
Ipc,ori,jtvae,0.008325846416794685
Ipc,ori,digress,0.007277403812198703
Ipc,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.013596867771266535
Ipc,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.01125566361571467
Ipc,jtvae,digress,0.3269349122878468
EState_VSA1,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.035026438579382396
EState_VSA1,ori,jtvae,0.15463307972652718
EState_VSA1,ori,digress,0.053659128066541016
EState_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1576255178417988
EState_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.04831124291824492
EState_VSA1,jtvae,digress,0.17315869803719705
Chi0,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.017499085290724692
Chi0,ori,jtvae,0.46681244093242263
Chi0,ori,digress,0.07300078568469526
Chi0,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.4745557472978302
Chi0,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.07196701775724323
Chi0,jtvae,digress,0.33502334902243885
Chi1,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.012237218994390333
Chi1,ori,jtvae,0.4627160821764009
Chi1,ori,digress,0.08107888541377953
Chi1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.46608965893793947
Chi1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08321735874624
Chi1,jtvae,digress,0.3454496984449522
Chi2n,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.025855098854003288
Chi2n,ori,jtvae,0.3767502740156009
Chi2n,ori,digress,0.08760300865340334
Chi2n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3909039277084454
Chi2n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08357100383220056
Chi2n,jtvae,digress,0.3671428480898768
Chi3n,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.038317152894378065
Chi3n,ori,jtvae,0.35288767777162006
Chi3n,ori,digress,0.09441915491288146
Chi3n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.36928222106479
Chi3n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.09159991372862834
Chi3n,jtvae,digress,0.36820892555930124
Chi0n,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.01944930351099067
Chi0n,ori,jtvae,0.4408200498161024
Chi0n,ori,digress,0.06589737602479129
Chi0n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.44779300896922586
Chi0n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06243950313478091
Chi0n,jtvae,digress,0.3380992359426493
SlogP_VSA1,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.07587832638569941
SlogP_VSA1,ori,jtvae,0.11605713579512353
SlogP_VSA1,ori,digress,0.03671857730346396
SlogP_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1590177428533354
SlogP_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10327088991935914
SlogP_VSA1,jtvae,digress,0.1324231242166624
SlogP_VSA2,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.07218893985227563
SlogP_VSA2,ori,jtvae,0.1581329077102793
SlogP_VSA2,ori,digress,0.06489248827129428
SlogP_VSA2,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.21581122038305445
SlogP_VSA2,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.07006636593897426
SlogP_VSA2,jtvae,digress,0.17491873834568905
SlogP_VSA3,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1013068093082081
SlogP_VSA3,ori,jtvae,0.12517015422124933
SlogP_VSA3,ori,digress,0.04482880911606383
SlogP_VSA3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1331256785541475
SlogP_VSA3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.13586090363644818
SlogP_VSA3,jtvae,digress,0.14379680129992853
SlogP_VSA4,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.06779653724991604
SlogP_VSA4,ori,jtvae,0.14668209118344605
SlogP_VSA4,ori,digress,0.09347482819716922
SlogP_VSA4,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.18751993579263534
SlogP_VSA4,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10976504883911548
SlogP_VSA4,jtvae,digress,0.14254722545573786
SlogP_VSA5,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05751767642148198
SlogP_VSA5,ori,jtvae,0.1369653051520855
SlogP_VSA5,ori,digress,0.05263923718303166
SlogP_VSA5,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.18517726911197285
SlogP_VSA5,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10347789389913335
SlogP_VSA5,jtvae,digress,0.10330954742022029
