Feature,Category1,Category2,JS_Distance
NumHDonors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1862770700394815
NumHDonors,ori,jtvae,0.04378913705717727
NumHDonors,ori,digress,0.06953293894597139
NumHDonors,ori,defog_strict,0.05549594474821187
NumHDonors,ori,defog_relaxed,0.07031351723734817
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2039052030637978
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.18080309254115826
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.18043183277223895
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.19728612210401392
NumHDonors,jtvae,digress,0.10499975349201104
NumHDonors,jtvae,defog_strict,0.0917144551826193
NumHDonors,jtvae,defog_relaxed,0.10385034161064408
NumHDonors,digress,defog_strict,0.017608956498187656
NumHDonors,digress,defog_relaxed,0.021314626977359946
NumHDonors,defog_strict,defog_relaxed,0.023173582609498714
NumRotatableBonds,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.08413576511774341
NumRotatableBonds,ori,jtvae,0.24806428273948739
NumRotatableBonds,ori,digress,0.07502375263899987
NumRotatableBonds,ori,defog_strict,0.02639954041647916
NumRotatableBonds,ori,defog_relaxed,0.02594714011722764
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2978498006906937
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.045695429785991705
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10228305503099915
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10154972554108387
NumRotatableBonds,jtvae,digress,0.27474007639196224
NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
NumRotatableBonds,digress,defog_strict,0.08807683126538549
NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
NumAliphaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1322335091438867
NumAliphaticRings,ori,jtvae,0.11673021399036572
NumAliphaticRings,ori,digress,0.13740868682819826
NumAliphaticRings,ori,defog_strict,0.08270839928007609
NumAliphaticRings,ori,defog_relaxed,0.06733427045394233
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.23669240061821195
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06578548913946579
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07285614427541624
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08066631065902029
NumAliphaticRings,jtvae,digress,0.23351190067616542
NumAliphaticRings,jtvae,defog_strict,0.19484624874222706
NumAliphaticRings,jtvae,defog_relaxed,0.17998122251144288
NumAliphaticRings,digress,defog_strict,0.0807784668388297
NumAliphaticRings,digress,defog_relaxed,0.08771166085154207
NumAliphaticRings,defog_strict,defog_relaxed,0.01717777287241121
NumAromaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.0691770028074848
NumAromaticRings,ori,jtvae,0.22115054991938476
NumAromaticRings,ori,digress,0.14082713663072802
NumAromaticRings,ori,defog_strict,0.13147271737719268
NumAromaticRings,ori,defog_relaxed,0.12786213111472064
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2517550286820945
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10212543809329927
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10058599753258378
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.1015360507110709
NumAromaticRings,jtvae,digress,0.23953904306509902
NumAromaticRings,jtvae,defog_strict,0.2238030998800761
NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
NumAromaticRings,digress,defog_strict,0.022717644832457366
NumAromaticRings,digress,defog_relaxed,0.03290487953455575
NumAromaticRings,defog_strict,defog_relaxed,0.013663053429252867
internal_similarity,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.06406738074457505
internal_similarity,ori,jtvae,0.3875624449788794
internal_similarity,ori,digress,0.14976529944670766
internal_similarity,ori,defog_strict,0.08665512164380229
internal_similarity,ori,defog_relaxed,0.1107575324984333
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.35528448437295196
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.17995581131501245
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08540831693462546
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09965911030496104
internal_similarity,jtvae,digress,0.5020263506561239
internal_similarity,jtvae,defog_strict,0.31728918034581644
internal_similarity,jtvae,defog_relaxed,0.2905335620021222
internal_similarity,digress,defog_strict,0.22897527473734425
internal_similarity,digress,defog_relaxed,0.251608754951299
internal_similarity,defog_strict,defog_relaxed,0.04266484976076183
